insert	random	30	0.000003	214	188
bubble	random	30	0.000007	332	188
select	random	30	0.000005	435	23
shell	random	30	0.000003	148	71
quick	random	30	0.000004	121	42
heap	random	30	0.000007	207	130
merge	random	30	0.000008	112	148
insert	random	300	0.000101	21404	21108
bubble	random	300	0.000654	44835	21108
select	random	300	0.000186	44850	291
shell	random	300	0.000032	3387	1430
quick	random	300	0.000039	2704	870
heap	random	300	0.000068	4025	2208
merge	random	300	0.000071	2101	2488
insert	random	3000	0.009904	2228057	2225061
bubble	random	3000	0.067545	4488812	2225061
select	random	3000	0.016104	4498500	2992
shell	random	3000	0.000815	59496	31024
quick	random	3000	0.000602	38205	13623
heap	random	3000	0.001080	60242	32073
merge	random	3000	0.000734	30936	34904
insert	random	30000	0.947164	225358984	225328993
bubble	random	30000	6.580225	449713238	225328993
select	random	30000	1.392618	449985000	29984
shell	random	30000	0.007774	976141	601414
quick	random	30000	0.006342	511265	182056
heap	random	30000	0.012319	800639	419873
merge	random	30000	0.007926	408662	447232
