insert	negative	30	0.000004	435	432
bubble	negative	30	0.000010	435	432
select	negative	30	0.000004	435	16
shell	negative	30	0.000003	136	67
quick	negative	30	0.000005	435	15
heap	negative	30	0.000005	188	107
merge	negative	30	0.000005	74	148
insert	negative	300	0.000230	44849	44839
bubble	negative	300	0.000923	44850	44839
select	negative	300	0.000174	44850	155
shell	negative	300	0.000020	2812	1000
quick	negative	300	0.000151	44850	150
heap	negative	300	0.000075	3762	1996
merge	negative	300	0.000067	1189	2488
insert	negative	3000	0.019282	4498498	4498374
bubble	negative	3000	0.079268	4498500	4498374
select	negative	3000	0.015514	4498500	1556
shell	negative	3000	0.000227	42673	15651
quick	negative	3000	0.013175	4498500	1499
heap	negative	3000	0.001066	57544	29751
merge	negative	3000	0.000492	16905	34904
insert	negative	30000	2.128544	449984959	449983662
bubble	negative	30000	7.638305	449985000	449983662
select	negative	30000	1.553159	449985000	15622
shell	negative	30000	0.003346	566684	206660
quick	negative	30000	1.353010	449985000	14999
heap	negative	30000	0.009674	775684	399279
merge	negative	30000	0.005403	220247	447232
